"Month","Year","Motu","Motu_No_Special","Purpose","Collected_by","Longitude_UTM6S","Latitude_UTM6S","Sample","N15","C13","N_percent","C_percent","Fine_Habitat_ID","Fine_Habitat","Coarse_Habitat_ID","Coarse_Habitat","Depth","Slope","Aspect","Eastness","Northness","Mean_Curve","Plan_Curve","Prof_Curve","SAPA_Rugosity","Land_Distance","Onetahi_Distance","Seabird_Biomass"
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229184.124340181,8113694.70954118,"RE2 TB20 05/11/21",5.65,-9.69,0.34,27.68,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-1.13999998569489,2.9321072101593,49.3987045288086,0.759256660938263,0.650791347026825,-0.165929079055786,0.0639684125781059,-0.395826578140259,1.02037298679352,27.8485279083252,5820.3994140625,194.690490722656
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229193.695395189,8113695.94154928,"RE2 TB30 05/11/21",5.38,-10.19,0.33,28.94,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.599999964237213,5.38597726821899,315,-0.70710688829422,0.707106649875641,0.366745382547379,0.285770088434219,0.447720676660538,1.01209986209869,37.5,5829.2021484375,194.774139404297
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229201.107506514,8113699.36014021,"RE2 TB40 05/11/21",5.09,-8.94,0.38,26.95,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.779999971389771,3.49706196784973,180,-8.74227765734759e-08,-1,-0.312921941280365,0.0739360675215721,-0.699779987335205,1.01438462734222,45.7242622375488,5835.33544921875,196.638061523438
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229200.835530378,8113638.45222033,"RE2 TC10 05/11/21",7.23,-8.11,0.42,27.8,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.949999988079071,6.65442419052124,270,-1,1.19248806385031e-08,-0.0186410639435053,-0.0735749751329422,0.0362928472459316,1.00138676166534,17.0396976470947,5860.2607421875,137.005020141602
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229212.536658325,8113639.71196576,"RE2 TC20 05/11/21",4.69,-9.48,0.28,29.14,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.10000002384186,4.76364088058472,0,0,1,0.202872812747955,0.369091540575027,0.0366540849208832,1.00579488277435,29.2367534637451,5871.4638671875,134.747009277344
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229219.963168929,8113642.02338809,"RE2 TC30 05/11/21",5.07,-9.35,0.43,26.29,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.759999990463257,8.08005523681641,239.420745849609,-0.860926330089569,-0.508729636669159,-0.521000981330872,0.0202719811350107,-1.06227397918701,1.0544376373291,37.7308654785156,5877.9697265625,134.527694702148
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229229.50536236,8113645.46971156,"RE2 TC40 05/11/21",4.64,-8.55,0.31,28.72,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.560000002384186,9.73677825927734,209.054595947266,-0.485642939805984,-0.874157249927521,0.18688091635704,0.670149326324463,-0.29638746380806,1.04300475120544,48.6977691650391,5886.20263671875,134.589233398438
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227399.35547585,8115520.6883308,"RM1 Ta10 07/11/21",3.51,-7.91,0.35,29.65,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.299999982118607,11.6197957992554,271.548156738281,-0.999634981155396,0.0270171780139208,0.348301291465759,0.0117705119773746,0.684832036495209,1.0728645324707,17.5970554351807,3279.13891601562,12.2590398788452
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227389.783544634,8115519.4556024,"RM1 Ta20 07/11/21",3.37,-7.69,0.34,28.31,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.340000003576279,17.6118030548096,85.9858245849609,0.99754673242569,0.0700032636523247,1.54165458679199,1.10171699523926,1.98159217834473,1.11559963226318,27.6000003814697,3270.03588867188,12.2824125289917
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227380.211613887,8115518.22286944,"RM1 Ta30 07/11/21",3.51,-6.93,0.45,28.33,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.429999977350235,6.34019136428833,179.999984741211,1.50995802528087e-07,-1,-0.110431589186192,-0.2208631336689,-3.25098277187408e-08,1.02759206295013,37.1485290527344,3261.23315429688,12.2986536026001
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227368.494863313,8115518.06940382,"RM1 Ta40 07/11/21",3.25,-7.56,0.34,29.24,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.659999966621399,9.54452800750732,277.594635009766,-0.991227924823761,0.132163390517235,-1.71610856056213,-0.810552716255188,-2.62166428565979,1.10659074783325,49.2000007629395,3249.357421875,12.2760801315308
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227398.72533399,8115487.45912917,"RM1 Tb10 07/11/21",4.07,-7.17,0.47,28.32,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.649999976158142,7.01088619232178,288.434967041016,-0.948683261871338,0.316227853298187,-0.0736296847462654,-0.161744192242622,0.0144848255440593,1.0185866355896,18.6000003814697,3292.33227539062,13.3184309005737
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227384.878287246,8115487.27776945,"RM1 Tb20 07/11/21",3.4,-7.72,0.45,28.18,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.229999989271164,16.0709743499756,320.477355957031,-0.63638299703598,0.771373271942139,1.9411506652832,2.20356464385986,1.67873656749725,1.1850483417511,32.4000015258789,3278.5322265625,13.2070484161377
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227375.277367639,8115488.25938253,"RM1 Tb30 07/11/21",3.33,-7.88,0.35,30.09,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.16999995708466,0.711725234985352,116.565048217773,0.894427239894867,-0.447213530540466,-0.129615500569344,-0.20739121735096,-0.0518397986888885,1.00136637687683,42,3268.55932617188,13.0953407287598
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227365.690948904,8115488.13381603,"RM1 Tb40 07/11/21",3.15,-7.59,0.37,28.92,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.740000009536743,34.4944877624512,263.966735839844,-0.994461059570312,-0.105105452239513,-0.403677046298981,-0.189865157008171,-0.617488920688629,1.12356507778168,51.5999984741211,3258.95947265625,13.0064830780029
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227397.059049414,8115452.00162537,"RM1 Tc10 07/11/21",3.8,-7.62,0.41,27.88,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.239999994635582,9.17370986938477,26.5650539398193,0.447213649749756,0.894427180290222,0.99090051651001,0.862894356250763,1.11890661716461,1.05432820320129,18.2485275268555,3305.49536132812,14.6985368728638
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227387.458147212,8115452.98324173,"RM1 Tc20 07/11/21",3.56,-7.7,0.43,29.46,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.25,6.78030109405518,142.594635009766,0.607450187206268,-0.794357776641846,0.767511963844299,0.852197766304016,0.682826161384583,1.02372121810913,27.7242641448975,3295.52270507812,14.5986442565918
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227374.69078043,8115451.70864794,"RM1 Tc30 07/11/21",3.45,-8.31,0.38,29.16,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.1599999666214,3.9310929775238,255.96369934082,-0.970142185688019,-0.242536768317223,0.0544596314430237,-0.299946010112762,0.40886527299881,1.01754415035248,40.6242637634277,3283.11962890625,14.4956398010254
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227366.184037029,8115450.48985584,"RM1 Tc40 07/11/21",2.73,-9.29,0.46,27.74,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.769999980926514,46.9349670410156,168.923446655273,0.192120388150215,-0.981371343135834,0.9315465092659,1.23721206188202,0.62588095664978,1.30268967151642,49.2000007629395,3275.216796875,14.4386396408081
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227891.914661849,8115003.35157175,"RM2 Ta10 11/11/21",6.35,-9.01,0.41,26.31,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.909999966621399,3.27363514900208,150.945404052734,0.485642790794373,-0.87415736913681,0.0369549952447414,0.0605234652757645,0.0133865280076861,1.00287067890167,15.0249786376953,3985.97021484375,7.33702230453491
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227897.370610479,8114993.45666496,"RM2 Ta20 11/11/21",6.09,-9.11,0.5,26.38,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.269999980926514,1.5911408662796,306.869873046875,-0.800000190734863,0.599999785423279,0.832445025444031,0.195480138063431,1.46940994262695,1.04847776889801,26.6043720245361,3995.47094726562,7.26622295379639
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227903.83377083,8114988.00437392,"RM2 Ta30 11/11/21",5.33,-9.5,0.44,27.63,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.0699999332428,3.24267888069153,101.309951782227,0.980580568313599,-0.196116536855698,0.184395208954811,0.0611558631062508,0.307634562253952,1.00628006458282,34.7896537780762,4004.3076171875,7.23230218887329
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227910.152152231,8114993.6238018,"RM2 Ta40 11/11/21",5.78,-8.69,0.5,26.05,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.399999976158142,0.63659393787384,180,-8.74227765734759e-08,-1,-0.0370255187153816,0.0740696489810944,-0.148120686411858,1.05935835838318,33.5168609619141,4008.37084960938,7.24996662139893
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227913.029038056,8115018.02336906,"RM2 Tb10 11/11/21",5.66,-8.25,0.4,28.58,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.669999957084656,12.5174264907837,148.298568725586,0.525492906570435,-0.850798010826111,0.0871289074420929,0.041862215846777,0.132395595312119,1.01287376880646,15.8735065460205,4001.18115234375,7.31324291229248
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227916.340243184,8115009.20777519,"RM2 Tb20 11/11/21",6.57,-9.28,0.48,25.42,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.959999978542328,6.15665245056152,11.8886499404907,0.206010356545448,0.978549838066101,0.0541784763336182,-0.0732561722397804,0.181613117456436,1.00430619716644,24.6073150634766,4008.20922851562,7.28895330429077
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227922.817878626,8115002.6483064,"RM2 Tb30 11/11/21",6.19,-9.4,0.5,26.47,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.909999966621399,11.0035400390625,53.1301040649414,0.800000011920929,0.599999964237213,-0.124888814985752,-0.125064954161644,-0.124712683260441,1.00929248332977,33.8168601989746,4017.24291992188,7.26368045806885
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227929.324462988,8114993.87449231,"RM2 Tb40 11/11/21",6.34,-8.95,0.49,26.92,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.839999973773956,5.11893129348755,150.255111694336,0.49613893032074,-0.868243157863617,-0.110451102256775,-0.166853323578835,-0.0540488697588444,1.05049729347229,44.847728729248,4027.44653320312,7.23503017425537
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227928.716457838,8115040.37571193,"RM2 Tc10 11/11/21",7.93,-8.62,0.48,26.58,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.349999994039536,2.1342990398407,296.565063476562,-0.894427061080933,0.44721382856369,-0.610209822654724,-0.532963573932648,-0.687456130981445,1.01284325122833,12.903657913208,4007.58569335938,7.32449865341187
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227936.273702959,8115032.72299298,"RM2 Tc20 11/11/21",6.6,-9.22,0.54,26.21,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.889999985694885,0.711729466915131,63.4349517822266,0.894427239894867,0.447213560342789,-0.351791799068451,-0.274053156375885,-0.429530411958694,1.00557267665863,23.5102596282959,4018.1923828125,7.30943727493286
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227945.946726837,8115026.20529525,"RM2 Tc30 11/11/21",6.71,-9.11,0.53,26.34,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.589999973773956,18.2861652374268,63.0041656494141,0.891039550304413,0.453925728797913,-0.178535312414169,-0.406558990478516,0.0494883768260479,1.05885910987854,35.0896530151367,4030.52612304688,7.28715181350708
"November","2021","Rimatu'u","Rimatuu","Transect","Hannah Epstein (OSU)",227952.4098809,8115020.75298966,"RM2 Tc40 11/11/21",6.96,-9.24,0.57,26.33,34,"Rock",2,"Rock",-1.39999997615814,1.00647974014282,108.434951782227,0.948683321475983,-0.31622776389122,0.0740845650434494,0.290695607662201,-0.142526477575302,1.00712728500366,43.6991996765137,4039.36279296875,7.27023935317993
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230043.753689206,8117687.89451651,"AIElee01A",9.076498649,-8.5600215255,0.596447,21.40265,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.519999980926514,1.00648033618927,198.43505859375,-0.316229522228241,-0.948682725429535,0.0370528846979141,0.214781135320663,-0.140675380825996,1.00408840179443,23.7587871551514,5553.44384765625,516.071533203125
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230051.744110344,8117679.69296505,"AIElee01B",7.84396778,-8.4968651955,0.492597,24.1922,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.379999995231628,4.17928504943848,98.7461700439453,0.988371670246124,-0.152057304978371,0.350228488445282,0.442835599184036,0.25762140750885,1.01775455474854,27.4830513000488,5558.18896484375,525.908874511719
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230043.882376291,8117669.73578856,"AIElee01C",6.9827425415,-7.9356319845,0.4770225,17.39415,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.659999966621399,0.450148463249207,45,0.70710676908493,0.70710676908493,-0.111105009913445,-0.138884469866753,-0.0833255425095558,1.00040054321289,40.7381820678711,5545.98828125,501.215515136719
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230040.902153501,8117661.28138896,"AIElee01D",6.999143304,-9.206677945,0.5720355,22.5949,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.729999959468842,0.711725234985352,206.565048217773,-0.447213679552078,-0.894427180290222,-0.31476679444313,-0.325900465250015,-0.303633123636246,1.00473153591156,50.5565567016602,5539.6845703125,490.364135742188
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230037.692188623,8117695.23518071,"AIElee02A",8.525417882,-8.6172637815,0.6112795,22.41475,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.449999988079071,3.37975454330444,131.185897827148,0.752577006816864,-0.658504247665405,-0.0552729554474354,-0.00392597448080778,-0.10661993175745,1.0092875957489,19.5676193237305,5550.55029296875,501.556793212891
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230039.396199243,8117687.06293013,"AIElee02B",6.8433779255,-6.0837642585,0.424572,18.5598,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.529999971389771,1.14752805233002,123.690063476562,0.832050263881683,-0.554700195789337,-0.0184999350458384,0.0370295718312263,-0.0740294456481934,1.00130093097687,26.7073154449463,5548.5712890625,504.721130371094
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230035.873309355,8117679.37663903,"AIElee02C",6.994524767,-9.2172185335,0.551386,21.4218,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.479999989271164,21.5748977661133,335.955749511719,-0.40744161605835,0.913231253623962,0.484067857265472,0.55160117149353,0.416534543037415,1.05670428276062,35.3896522521973,5542.16455078125,494.7802734375
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230035.058010837,8117668.29266491,"AIElee02D",6.651908349,-9.4387230845,0.622382,21.77405,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.659999966621399,3.82725501060486,228.366455078125,-0.747409284114838,-0.664363861083984,-0.0552934221923351,-0.048932671546936,-0.0616541728377342,1.00339019298553,46.1205177307129,5536.66650390625,487.721282958984
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230011.316690477,8117716.26517735,"AIElee03A",8.732067375,-8.9760624915,0.608575,20.652,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.379999995231628,2.9321084022522,229.398712158203,-0.759256601333618,-0.650791347026825,0.0555424392223358,0.156657218933105,-0.0455723330378532,1.00369298458099,18.4190902709961,5532.84912109375,631.223205566406
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230005.116328396,8117709.65153388,"AIElee03B",7.841058387,-7.8601669125,0.5507915,18.85715,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.340000003576279,4.76364135742188,143.130096435547,0.600000083446503,-0.799999952316284,0.0197424218058586,0.410429120063782,-0.370944261550903,1.02352035045624,27.5771636962891,5523.81494140625,634.01611328125
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230000.112133112,8117701.17090501,"AIElee03C",7.505669789,-9.489422428,0.642749,21.01,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.519999980926514,1.62263286113739,258.690093994141,-0.980580747127533,-0.196115896105766,0.0739777982234955,-0.0177991092205048,0.165754705667496,1.00170469284058,37.7595024108887,5515.41162109375,644.812377929688
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",229997.762464796,8117693.38907193,"AIElee03D",6.726038653,-8.086125494,0.5661905,20.84245,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.509999990463257,8.47871208190918,243.434951782227,-0.894427120685577,-0.447213798761368,0.401202768087387,0.644727647304535,0.157677859067917,1.0192985534668,45.2719917297363,5509.78076171875,654.90283203125
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",229979.841020129,8117834.89659271,"AIEwind01A",8.440969125,-9.2788326025,0.515402,22.0558,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.409999996423721,1.27302968502045,359.999969482422,-7.78828734837589e-07,1,-1.1031427504804e-07,-6.89697330358285e-08,-1.51658824165679e-07,1.00066196918488,13.3279218673706,5550.43310546875,1499.71875
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",229977.476310655,8117844.72129484,"AIEwind01B",7.6097379785,-10.295669067,0.5322605,26.07735,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.489999979734421,2.84471011161804,153.434921264648,0.44721394777298,-0.894427001476288,-5.46671362826601e-05,-0.044389721006155,0.0442803874611855,1.00147485733032,22.6617317199707,5552.1337890625,1449.4912109375
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",229973.948420241,8117853.8665217,"AIEwind01C",7.6133802805,-9.893031504,0.450385,26.6542,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.579999983310699,3.31953406333923,253.300765991211,-0.957826316356659,-0.287347793579102,0.313682228326797,0.267983347177505,0.359381109476089,1.00431394577026,32.1198043823242,5552.26171875,1400.72143554688
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",229975.297774995,8117864.84668512,"AIEwind01D",8.370923073,-10.90461516,0.347015,25.6588,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.639999985694885,2.6989483833313,45,0.70710676908493,0.70710676908493,-0.0737252309918404,0.0924898013472557,-0.239940270781517,1.0036768913269,41.7925987243652,5558.35986328125,1372.03845214844
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",229995.641662372,8117840.63800718,"AIEwind02A",8.067337291,-10.689265684,0.531566,22.5205,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.349999994039536,0.900242686271667,135,0.70710676908493,-0.70710676908493,-0.0740626826882362,-0.129613608121872,-0.0185117516666651,1.00462031364441,9.04264068603516,5568.6943359375,1600.07592773438
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",229987.036393473,8117846.94910249,"AIEwind02B",7.8347281305,-11.098169623,0.534128,24.95545,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.459999978542328,4.14301633834839,122.471176147461,0.843661606311798,-0.536875307559967,-0.477939039468765,-0.0851798728108406,-0.870698213577271,1.05373418331146,18.9462985992432,5562.60400390625,1499.96020507812
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",229988.826201699,8117856.82762903,"AIEwind02C",7.5869748455,-10.190826363,0.53454,24.7899,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.569999992847443,5.12871265411377,21.8014068603516,0.371390640735626,0.928476691246033,-0.273966580629349,0.122114896774292,-0.67004805803299,1.03109002113342,28.1007137298584,5568.50439453125,1450.93041992188
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",229983.64878648,8117869.93791586,"AIEwind02D",7.517754613,-10.3068774315,0.5127845,25.8443,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.629999995231628,3.13186454772949,246.037536621094,-0.91381174325943,-0.406138032674789,0.0923718139529228,0.129626870155334,0.0551167577505112,1.02966141700745,43.4132041931152,5568.8720703125,1376.83032226562
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230027.152218144,8117850.90154575,"AIEwind03B",7.757230975,-10.9269215125,0.5709745,24.78885,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.449999988079071,2.56458210945129,330.255096435547,-0.496139079332352,0.868243038654327,0.0924355387687683,0.120676808059216,0.0641942769289017,1.00105035305023,20.524263381958,5604.54345703125,1433.60925292969
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230017.949393298,8117853.993623,"AIEwind03C",7.579603541,-10.07340157,0.574676,25.22335,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.459999978542328,1.5911408662796,53.1301155090332,0.800000131130219,0.599999845027924,0.0924946293234825,0.0236944518983364,0.161294803023338,1.00147473812103,23.2242641448975,5596.486328125,1475.45068359375
"September","2023","'Ă'ie","Aie","Transect","Courtney Stuart (Oxford)",230013.869852832,8117856.37692663,"AIEwind03D",7.7799803095,-9.194263619,0.570278,23.1301,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.379999995231628,1.31219458580017,75.9637603759766,0.970142483711243,0.242535591125488,-0.0184890851378441,0.0566299706697464,-0.0936081409454346,1.00113940238953,24.1242637634277,5593.2802734375,1475.83630371094
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223914.094276557,8116882.68990543,"ONElee01B",4.016532125,-7.414827958,0.4793815,24.4266,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.979999959468842,5.07960891723633,6.3611096912889e-14,1.11022302462516e-15,1,-0.073493555188179,-0.0737830847501755,-0.0732040256261826,1.00103330612183,28.1771640777588,28.1771564483643,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223907.296594148,8116889.1334223,"ONElee01C",4.0974085915,-8.908093103,0.569017,22.09345,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-1.05999994277954,5.11892986297607,150.255111694336,0.496139138936996,-0.868243038654327,-0.109908394515514,-0.0306463688611984,-0.18917042016983,1.00428426265717,37.8109741210938,37.8109512329102,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223899.836274289,8116897.33998213,"ONElee01D",3.4772900875,-8.678916882,0.3979215,23.93645,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.909999966621399,37.877815246582,269.181549072266,-0.999897956848145,-0.0142841134220362,0.218819931149483,2.22388863563538,-1.78624880313873,1.21959161758423,48.6661033630371,48.6660537719727,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223874.867034849,8116819.82376631,"ONElee02B",3.6356022095,-8.7883765925,0.2837595,21.40275,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.769999980926514,3.43891167640686,326.309906005859,-0.554700493812561,0.832050085067749,-0.0184747073799372,-0.0312825627624989,-0.0056668515317142,1.00182068347931,24.0587882995605,24.0587825775146,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223863.189747721,8116824.65223319,"ONElee02C",4.139308911,-7.5588643135,0.6139885,23.5745,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.899999976158142,2.73612093925476,234.462326049805,-0.813733577728271,-0.581238031387329,0.0369825288653374,0.063241071999073,0.0107239875942469,1.00231170654297,36.7867088317871,36.7866897583008,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223856.347185808,8116826.44408966,"ONElee02D",4.292426037,-8.4977550485,0.536461,23.28295,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-1,1.27303266525269,359.999938964844,-1.25566589304071e-06,1,-5.51570228708442e-05,-0.222167983651161,0.222057670354843,1.00300085544586,43.5749359130859,43.5748977661133,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223841.496176757,8116773.31383256,"ONElee03B",3.950203869,-6.681920191,0.5036785,19.95465,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.719999969005585,9.02840995788574,36.4692268371582,0.594390988349915,0.804176211357117,0.325326234102249,0.343490868806839,0.307161599397659,1.01018226146698,23.3345241546631,23.3345184326172,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223833.109432057,8116779.0718203,"ONElee03C",4.090069057,-7.7577823505,0.467533,24.81365,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.949999988079071,5.11892700195312,330.255096435547,-0.496139079332352,0.868243038654327,-0.0731056109070778,0.0215659812092781,-0.167777195572853,1.00332772731781,33.5168609619141,33.5168495178223,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223825.249435236,8116785.27974655,"ONElee03D",4.104632612,-8.7477591515,0.494659,24.83225,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-1.10000002384186,3.93110322952271,194.036193847656,-0.242535024881363,-0.970142662525177,-0.165800005197525,-0.13041128218174,-0.201188743114471,1.00275027751923,43.4506721496582,43.4506340026855,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223802.712457266,8116717.20846382,"ONElee04A",4.4569396265,-9.143955924,0.586442,25.9287,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.620000004768372,3.14793419837952,315.000030517578,-0.707106530666351,0.70710700750351,0.406095623970032,0.351320385932922,0.460870832204819,1.0134756565094,25.6315803527832,25.6315727233887,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223796.010214559,8116716.45515242,"ONElee04B",3.935162626,-8.4074823605,0.34712,28.26955,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.85999995470047,17.5305938720703,336.139831542969,-0.40450581908226,0.914535403251648,0.0114409783855081,-0.101744793355465,0.124626748263836,1.01807630062103,30.5470123291016,30.5470066070557,0
